system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201507_31,1048,7/1/2015,0,24.8125,97.39583333,-439,1048,471,288,3175,1719,0,242,305,3051,67,129
201508_0,917,8/1/2015,0,24.97916667,97.14583333,-336,917,379,287,2820,1551,0,243,296,3159,45,124
201508_1,923,8/1/2015,0,24.97916667,97.1875,-343,923,374,281,2883,1558,0,244,298,3178,46,124
201508_2,922,8/1/2015,0,24.97916667,97.22916667,-349,922,367,275,2947,1555,0,243,298,3169,46,125
201508_3,920,8/1/2015,0,24.97916667,97.27083333,-358,920,362,270,3011,1549,0,244,297,3164,47,125
201508_4,928,8/1/2015,0,24.9375,97.14583333,-351,928,375,282,2893,1567,0,244,298,3181,46,124
201508_5,926,8/1/2015,0,24.9375,97.1875,-353,926,371,278,2943,1560,0,244,298,3176,47,124
201508_6,923,8/1/2015,0,24.9375,97.22916667,-357,923,366,274,2994,1553,0,243,298,3162,47,124
201508_7,920,8/1/2015,0,24.9375,97.27083333,-367,920,362,270,3044,1549,0,243,297,3159,47,125
201508_8,921,8/1/2015,0,24.9375,97.3125,-376,921,356,264,3095,1548,0,243,298,3153,48,125
201508_9,923,8/1/2015,0,24.9375,97.35416667,-381,923,351,259,3145,1546,0,243,299,3156,49,122
201508_10,922,8/1/2015,0,24.9375,97.39583333,-390,922,345,252,3195,1547,0,242,297,3121,49,124
201508_11,925,8/1/2015,0,24.89583333,97.14583333,-354,925,372,280,2966,1558,0,243,298,3169,47,124
201508_12,923,8/1/2015,0,24.89583333,97.1875,-359,923,369,277,3003,1554,0,243,298,3162,47,124
201508_13,923,8/1/2015,0,24.89583333,97.22916667,-366,923,366,273,3040,1553,0,243,298,3161,47,124
201508_14,922,8/1/2015,0,24.89583333,97.27083333,-375,922,360,267,3077,1552,0,243,297,3145,47,124
201508_15,921,8/1/2015,0,24.89583333,97.3125,-384,921,356,264,3114,1549,0,243,298,3153,48,120
201508_16,925,8/1/2015,0,24.89583333,97.35416667,-394,925,351,258,3151,1551,0,243,298,3146,49,123
201508_17,923,8/1/2015,0,24.89583333,97.39583333,-402,923,343,251,3189,1552,0,241,297,3115,49,125
201508_18,923,8/1/2015,0,24.85416667,97.14583333,-362,923,370,277,3040,1557,0,243,297,3158,47,124
201508_19,922,8/1/2015,0,24.85416667,97.1875,-366,922,366,274,3063,1557,0,242,297,3147,47,124
201508_20,921,8/1/2015,0,24.85416667,97.22916667,-372,921,363,271,3087,1554,0,242,297,3145,47,123
201508_21,924,8/1/2015,0,24.85416667,97.27083333,-380,924,359,267,3111,1556,0,242,298,3148,48,124
201508_22,925,8/1/2015,0,24.85416667,97.3125,-390,925,355,262,3134,1556,0,242,298,3148,48,123
201508_23,925,8/1/2015,0,24.85416667,97.35416667,-399,925,350,258,3158,1553,0,242,298,3138,49,122
201508_24,927,8/1/2015,0,24.85416667,97.39583333,-407,927,346,253,3182,1554,0,243,298,3139,50,123
201508_25,919,8/1/2015,0,24.8125,97.14583333,-366,919,363,271,3113,1555,0,239,295,3099,46,124
201508_26,922,8/1/2015,0,24.8125,97.1875,-373,922,363,270,3123,1558,0,240,296,3120,46,124
201508_27,922,8/1/2015,0,24.8125,97.22916667,-380,922,360,268,3134,1557,0,240,296,3116,47,124
201508_28,926,8/1/2015,0,24.8125,97.27083333,-390,926,358,265,3144,1561,0,241,297,3133,48,124
201508_29,929,8/1/2015,0,24.8125,97.3125,-394,929,355,262,3154,1558,0,242,299,3147,49,122
201508_30,926,8/1/2015,0,24.8125,97.35416667,-406,926,348,256,3165,1557,0,240,297,3108,49,124
201508_31,930,8/1/2015,0,24.8125,97.39583333,-416,930,345,252,3175,1559,0,242,298,3128,50,124
201509_0,941,9/1/2015,0,24.97916667,97.14583333,-224,941,273,179,2820,1638,0,240,312,3117,66,113
201509_1,952,9/1/2015,0,24.97916667,97.1875,-229,952,273,177,2883,1651,0,240,313,3136,67,120
201509_2,955,9/1/2015,0,24.97916667,97.22916667,-234,955,271,176,2947,1651,0,241,314,3125,68,122
201509_3,953,9/1/2015,0,24.97916667,97.27083333,-240,953,270,175,3011,1645,0,241,314,3123,70,117
201509_4,959,9/1/2015,0,24.9375,97.14583333,-237,959,271,175,2893,1663,0,240,313,3139,66,125
201509_5,952,9/1/2015,0,24.9375,97.1875,-237,952,269,174,2943,1652,0,241,314,3133,68,115
201509_6,952,9/1/2015,0,24.9375,97.22916667,-240,952,269,174,2994,1650,0,241,314,3122,69,114
201509_7,953,9/1/2015,0,24.9375,97.27083333,-247,953,268,173,3044,1648,0,241,314,3118,70,115
201509_8,954,9/1/2015,0,24.9375,97.3125,-255,954,268,172,3095,1647,0,241,314,3115,70,115
201509_9,951,9/1/2015,0,24.9375,97.35416667,-258,951,267,172,3145,1639,0,241,315,3122,72,111
201509_10,958,9/1/2015,0,24.9375,97.39583333,-265,958,265,169,3195,1649,0,239,313,3089,71,123
201509_11,954,9/1/2015,0,24.89583333,97.14583333,-239,954,269,174,2966,1658,0,240,313,3129,67,117
201509_12,951,9/1/2015,0,24.89583333,97.1875,-242,951,268,172,3003,1654,0,240,313,3118,68,113
201509_13,952,9/1/2015,0,24.89583333,97.22916667,-247,952,267,172,3040,1651,0,241,313,3119,69,113
201509_14,949,9/1/2015,0,24.89583333,97.27083333,-254,949,266,171,3077,1646,0,240,313,3103,69,111
201509_15,950,9/1/2015,0,24.89583333,97.3125,-261,950,266,171,3114,1643,0,241,314,3115,71,111
201509_16,948,9/1/2015,0,24.89583333,97.35416667,-269,948,264,169,3151,1642,0,241,314,3111,70,111
201509_17,951,9/1/2015,0,24.89583333,97.39583333,-275,951,263,168,3189,1647,0,239,312,3082,70,115
201509_18,949,9/1/2015,0,24.85416667,97.14583333,-245,949,267,172,3040,1657,0,239,312,3117,66,112
201509_19,949,9/1/2015,0,24.85416667,97.1875,-248,949,266,171,3063,1655,0,239,312,3103,67,112
201509_20,949,9/1/2015,0,24.85416667,97.22916667,-252,949,264,169,3087,1652,0,239,312,3100,68,111
201509_21,950,9/1/2015,0,24.85416667,97.27083333,-259,950,264,169,3111,1650,0,240,313,3106,69,111
201509_22,952,9/1/2015,0,24.85416667,97.3125,-266,952,263,168,3134,1650,0,240,314,3110,70,111
201509_23,952,9/1/2015,0,24.85416667,97.35416667,-273,952,262,167,3158,1651,0,240,313,3104,70,111
201509_24,956,9/1/2015,0,24.85416667,97.39583333,-279,956,260,165,3182,1651,0,241,314,3107,71,113
201509_25,946,9/1/2015,0,24.8125,97.14583333,-248,946,264,169,3113,1659,0,236,309,3055,66,112
201509_26,948,9/1/2015,0,24.8125,97.1875,-253,948,264,169,3123,1656,0,238,310,3075,67,111
201509_27,948,9/1/2015,0,24.8125,97.22916667,-259,948,262,167,3134,1655,0,238,311,3070,67,111
201509_28,953,9/1/2015,0,24.8125,97.27083333,-266,953,262,166,3144,1657,0,239,313,3090,69,111
201509_29,956,9/1/2015,0,24.8125,97.3125,-269,956,260,165,3154,1657,0,241,314,3111,71,110
201509_30,951,9/1/2015,0,24.8125,97.35416667,-279,951,259,164,3165,1653,0,239,312,3073,70,110
201509_31,951,9/1/2015,0,24.8125,97.39583333,-286,951,258,163,3175,1649,0,240,314,3098,70,109
201510_0,954,10/1/2015,0,24.97916667,97.14583333,-198,954,153,57,2820,1821,0,205,306,2617,80,72
201510_1,966,10/1/2015,0,24.97916667,97.1875,-203,966,150,53,2883,1836,0,205,307,2636,80,79
201510_2,968,10/1/2015,0,24.97916667,97.22916667,-207,968,148,51,2947,1843,0,204,306,2625,79,82
201510_3,965,10/1/2015,0,24.97916667,97.27083333,-212,965,147,50,3011,1840,0,204,306,2619,79,80
201510_4,964,10/1/2015,0,24.9375,97.14583333,-210,964,151,55,2893,1834,0,205,307,2639,79,79
201510_5,967,10/1/2015,0,24.9375,97.1875,-210,967,149,52,2943,1842,0,205,306,2635,78,80
201510_6,965,10/1/2015,0,24.9375,97.22916667,-212,965,148,52,2994,1842,0,204,305,2622,78,80
201510_7,966,10/1/2015,0,24.9375,97.27083333,-219,966,147,51,3044,1842,0,203,306,2616,78,81
201510_8,967,10/1/2015,0,24.9375,97.3125,-226,967,145,48,3095,1846,0,203,305,2605,79,81
201510_9,971,10/1/2015,0,24.9375,97.35416667,-228,971,144,47,3145,1848,0,204,307,2599,82,81
201510_10,970,10/1/2015,0,24.9375,97.39583333,-235,970,144,47,3195,1853,0,202,305,2558,82,81
201510_11,960,10/1/2015,0,24.89583333,97.14583333,-211,960,152,56,2966,1834,0,204,305,2632,77,79
201510_12,958,10/1/2015,0,24.89583333,97.1875,-214,958,152,56,3003,1834,0,203,305,2623,77,76
201510_13,960,10/1/2015,0,24.89583333,97.22916667,-219,960,150,54,3040,1838,0,203,306,2622,77,76
201510_14,964,10/1/2015,0,24.89583333,97.27083333,-225,964,148,51,3077,1841,0,202,305,2601,79,81
201510_15,967,10/1/2015,0,24.89583333,97.3125,-231,967,147,50,3114,1845,0,204,305,2603,80,80
201510_16,969,10/1/2015,0,24.89583333,97.35416667,-238,969,144,48,3151,1850,0,203,305,2590,80,81
201510_17,969,10/1/2015,0,24.89583333,97.39583333,-244,969,143,47,3189,1855,0,201,304,2553,81,82
201510_18,954,10/1/2015,0,24.85416667,97.14583333,-216,954,153,57,3040,1831,0,202,305,2624,75,75
201510_19,954,10/1/2015,0,24.85416667,97.1875,-219,954,152,56,3063,1834,0,201,304,2611,76,75
201510_20,960,10/1/2015,0,24.85416667,97.22916667,-223,960,150,54,3087,1840,0,202,304,2608,76,79
201510_21,961,10/1/2015,0,24.85416667,97.27083333,-229,961,148,52,3111,1842,0,202,305,2608,78,76
201510_22,965,10/1/2015,0,24.85416667,97.3125,-235,965,147,50,3134,1845,0,202,306,2602,80,77
201510_23,969,10/1/2015,0,24.85416667,97.35416667,-242,969,145,48,3158,1851,0,202,305,2585,80,81
201510_24,974,10/1/2015,0,24.85416667,97.39583333,-247,974,144,46,3182,1858,0,202,306,2578,82,82
201510_25,956,10/1/2015,0,24.8125,97.14583333,-219,956,155,60,3113,1836,0,199,302,2567,76,81
201510_26,960,10/1/2015,0,24.8125,97.1875,-224,960,152,56,3123,1840,0,200,303,2586,76,81
201510_27,961,10/1/2015,0,24.8125,97.22916667,-229,961,151,55,3134,1842,0,200,303,2582,77,80
201510_28,968,10/1/2015,0,24.8125,97.27083333,-236,968,148,51,3144,1847,0,202,305,2595,79,81
201510_29,965,10/1/2015,0,24.8125,97.3125,-238,965,147,51,3154,1846,0,203,307,2604,81,74
201510_30,965,10/1/2015,0,24.8125,97.35416667,-247,965,147,51,3165,1849,0,201,305,2557,81,77
201510_31,973,10/1/2015,0,24.8125,97.39583333,-254,973,144,47,3175,1857,0,201,305,2570,81,83
201511_0,513,11/1/2015,243,24.97916667,97.14583333,-219,756,10,0,2401,1825,0,160,275,2043,72,55
201511_1,512,11/1/2015,244,24.97916667,97.1875,-223,756,10,0,2464,1827,0,160,275,2056,71,54
201511_2,509,11/1/2015,243,24.97916667,97.22916667,-227,753,10,0,2529,1830,0,158,274,2046,68,54
201511_3,508,11/1/2015,242,24.97916667,97.27083333,-233,750,10,0,2596,1828,0,157,272,2040,67,54
201511_4,516,11/1/2015,244,24.9375,97.14583333,-230,760,10,1,2474,1821,0,161,276,2064,70,61
201511_5,511,11/1/2015,242,24.9375,97.1875,-231,753,10,1,2528,1827,0,158,273,2058,67,55
201511_6,509,11/1/2015,242,24.9375,97.22916667,-233,751,10,0,2579,1831,0,157,272,2047,66,55
201511_7,509,11/1/2015,243,24.9375,97.27083333,-239,752,10,0,2627,1834,0,156,272,2040,67,55
201511_8,509,11/1/2015,243,24.9375,97.3125,-245,752,10,0,2677,1834,0,156,272,2028,68,55
201511_9,510,11/1/2015,244,24.9375,97.35416667,-248,755,10,0,2725,1832,0,158,274,2024,70,56
201511_10,511,11/1/2015,245,24.9375,97.39583333,-254,757,9,0,2774,1832,0,157,273,1992,73,59
201511_11,512,11/1/2015,242,24.89583333,97.14583333,-232,753,10,1,2551,1825,0,158,272,2060,66,58
201511_12,510,11/1/2015,241,24.89583333,97.1875,-235,751,10,1,2589,1828,0,156,272,2051,65,55
201511_13,509,11/1/2015,242,24.89583333,97.22916667,-239,751,10,0,2625,1830,0,157,272,2048,65,55
201511_14,510,11/1/2015,243,24.89583333,97.27083333,-245,752,10,0,2660,1834,0,157,272,2032,67,55
201511_15,510,11/1/2015,244,24.89583333,97.3125,-250,754,10,0,2696,1835,0,157,273,2032,68,55
201511_16,512,11/1/2015,243,24.89583333,97.35416667,-258,755,10,0,2733,1834,0,157,272,2021,69,58
201511_17,514,11/1/2015,245,24.89583333,97.39583333,-263,759,10,0,2767,1830,0,156,273,1990,72,63
201511_18,511,11/1/2015,240,24.85416667,97.14583333,-237,751,10,1,2628,1828,0,156,271,2054,64,57
201511_19,512,11/1/2015,241,24.85416667,97.1875,-240,753,10,1,2649,1828,0,155,271,2044,65,60
201511_20,512,11/1/2015,242,24.85416667,97.22916667,-244,754,10,1,2671,1829,0,156,272,2041,66,60
201511_21,513,11/1/2015,243,24.85416667,97.27083333,-249,757,10,1,2693,1831,0,156,272,2037,67,61
201511_22,512,11/1/2015,243,24.85416667,97.3125,-255,755,10,0,2717,1835,0,157,273,2033,68,56
201511_23,514,11/1/2015,245,24.85416667,97.35416667,-261,759,10,0,2737,1832,0,157,273,2020,69,62
201511_24,516,11/1/2015,245,24.85416667,97.39583333,-267,762,10,0,2760,1825,0,157,274,2013,71,66
201511_25,516,11/1/2015,241,24.8125,97.14583333,-241,757,11,1,2699,1831,0,154,270,2012,66,65
201511_26,516,11/1/2015,242,24.8125,97.1875,-245,758,11,1,2708,1830,0,155,271,2026,66,65
201511_27,517,11/1/2015,243,24.8125,97.22916667,-250,760,10,1,2716,1830,0,156,271,2021,67,66
201511_28,516,11/1/2015,243,24.8125,97.27083333,-256,759,10,1,2726,1833,0,156,273,2030,68,62
201511_29,516,11/1/2015,245,24.8125,97.3125,-258,761,10,0,2733,1835,0,157,274,2035,70,60
201511_30,517,11/1/2015,245,24.8125,97.35416667,-267,762,10,1,2743,1834,0,156,273,2000,71,64
201511_31,517,11/1/2015,246,24.8125,97.39583333,-273,763,10,0,2752,1831,0,157,273,2009,71,66
201512_0,413,12/1/2015,157,24.97916667,97.14583333,-181,569,21,1,2191,1504,0,121,227,1616,48,68
201512_1,414,12/1/2015,155,24.97916667,97.1875,-185,569,21,1,2254,1508,0,121,227,1627,47,68
201512_2,412,12/1/2015,152,24.97916667,97.22916667,-188,564,22,1,2322,1505,0,119,225,1621,45,68
201512_3,411,12/1/2015,149,24.97916667,97.27083333,-193,560,22,1,2391,1501,0,119,223,1617,43,67
201512_4,419,12/1/2015,148,24.9375,97.14583333,-191,568,23,1,2273,1500,0,121,227,1632,46,68
201512_5,412,12/1/2015,153,24.9375,97.1875,-191,565,22,1,2320,1508,0,119,225,1628,44,68
201512_6,412,12/1/2015,150,24.9375,97.22916667,-193,562,22,1,2373,1506,0,118,223,1620,43,67
201512_7,412,12/1/2015,149,24.9375,97.27083333,-198,561,22,1,2423,1500,0,118,223,1618,43,67
201512_8,412,12/1/2015,148,24.9375,97.3125,-203,560,22,1,2474,1499,0,119,223,1614,43,67
201512_9,419,12/1/2015,140,24.9375,97.35416667,-205,559,24,1,2532,1491,0,119,223,1616,44,67
201512_10,421,12/1/2015,140,24.9375,97.39583333,-210,561,24,1,2580,1484,0,119,224,1592,47,67
201512_11,417,12/1/2015,145,24.89583333,97.14583333,-192,562,23,1,2354,1499,0,118,224,1627,43,68
201512_12,418,12/1/2015,144,24.89583333,97.1875,-194,562,23,1,2392,1503,0,118,224,1622,43,68
201512_13,418,12/1/2015,142,24.89583333,97.22916667,-198,561,23,1,2430,1500,0,118,223,1620,43,67
201512_14,419,12/1/2015,142,24.89583333,97.27083333,-203,562,24,1,2465,1498,0,118,224,1612,44,67
201512_15,419,12/1/2015,141,24.89583333,97.3125,-207,560,24,1,2502,1497,0,119,223,1616,43,67
201512_16,419,12/1/2015,139,24.89583333,97.35416667,-214,557,24,1,2541,1486,0,118,223,1611,43,67
201512_17,426,12/1/2015,132,24.89583333,97.39583333,-218,558,26,1,2585,1477,0,119,223,1591,46,67
201512_18,418,12/1/2015,143,24.85416667,97.14583333,-197,561,23,1,2431,1498,0,118,223,1625,42,68
201512_19,418,12/1/2015,142,24.85416667,97.1875,-199,560,23,1,2454,1499,0,118,223,1617,43,67
201512_20,419,12/1/2015,142,24.85416667,97.22916667,-202,561,24,1,2476,1498,0,118,223,1615,43,67
201512_21,419,12/1/2015,141,24.85416667,97.27083333,-206,560,24,1,2499,1497,0,119,223,1618,43,67
201512_22,419,12/1/2015,140,24.85416667,97.3125,-211,559,24,1,2524,1491,0,119,223,1617,43,67
201512_23,419,12/1/2015,139,24.85416667,97.35416667,-217,558,24,1,2546,1481,0,118,223,1610,44,67
201512_24,427,12/1/2015,132,24.85416667,97.39583333,-221,559,26,1,2578,1465,0,120,223,1609,45,74
201512_25,420,12/1/2015,143,24.8125,97.14583333,-200,564,23,1,2501,1501,0,117,223,1591,45,67
201512_26,420,12/1/2015,143,24.8125,97.1875,-204,563,24,1,2511,1498,0,117,223,1603,44,67
201512_27,420,12/1/2015,142,24.8125,97.22916667,-208,562,24,1,2521,1497,0,117,223,1600,44,67
201512_28,421,12/1/2015,141,24.8125,97.27083333,-213,562,24,1,2531,1497,0,119,223,1612,44,67
201512_29,421,12/1/2015,141,24.8125,97.3125,-214,562,24,1,2539,1489,0,120,224,1620,44,67
201512_30,421,12/1/2015,140,24.8125,97.35416667,-222,561,24,1,2550,1485,0,118,223,1595,46,67
201512_31,427,12/1/2015,131,24.8125,97.39583333,-226,559,26,1,2571,1473,0,119,223,1607,45,69
201601_0,451,1/1/2016,190,24.97916667,97.14583333,-115,642,24,1,1967,1658,0,96,241,1486,62,67
201601_1,450,1/1/2016,187,24.97916667,97.1875,-117,637,24,1,2033,1665,0,95,240,1494,60,62
201601_2,449,1/1/2016,182,24.97916667,97.22916667,-119,631,24,1,2104,1668,0,92,237,1484,58,62
201601_3,450,1/1/2016,181,24.97916667,97.27083333,-124,631,24,1,2172,1667,0,92,236,1478,56,65
201601_4,452,1/1/2016,191,24.9375,97.14583333,-125,643,24,1,2045,1650,0,95,241,1497,61,72
201601_5,448,1/1/2016,185,24.9375,97.1875,-124,633,24,1,2098,1661,0,92,237,1490,57,65
201601_6,447,1/1/2016,182,24.9375,97.22916667,-126,630,24,1,2152,1663,0,90,235,1479,56,65
201601_7,449,1/1/2016,182,24.9375,97.27083333,-130,631,24,1,2202,1664,0,91,236,1473,57,66
201601_8,463,1/1/2016,172,24.9375,97.3125,-131,634,27,1,2263,1659,0,91,235,1464,57,71
201601_9,467,1/1/2016,173,24.9375,97.35416667,-131,640,27,1,2318,1658,0,93,237,1462,59,74
201601_10,473,1/1/2016,176,24.9375,97.39583333,-136,648,27,1,2362,1658,0,93,239,1435,65,75
201601_11,448,1/1/2016,187,24.89583333,97.14583333,-127,636,23,1,2127,1648,0,92,238,1489,57,72
201601_12,447,1/1/2016,184,24.89583333,97.1875,-129,631,23,1,2168,1660,0,90,236,1480,56,66
201601_13,448,1/1/2016,183,24.89583333,97.22916667,-131,631,24,1,2205,1659,0,90,236,1475,56,67
201601_14,451,1/1/2016,184,24.89583333,97.27083333,-135,635,24,1,2239,1658,0,91,237,1463,58,68
201601_15,451,1/1/2016,183,24.89583333,97.3125,-139,634,24,1,2277,1660,0,90,236,1462,58,68
201601_16,464,1/1/2016,173,24.89583333,97.35416667,-141,637,26,1,2327,1656,0,91,235,1453,58,75
201601_17,470,1/1/2016,175,24.89583333,97.39583333,-144,645,26,1,2366,1651,0,92,237,1429,63,77
201601_18,445,1/1/2016,185,24.85416667,97.14583333,-133,630,23,1,2204,1656,0,90,237,1483,56,64
201601_19,446,1/1/2016,185,24.85416667,97.1875,-134,630,23,1,2227,1659,0,90,236,1471,56,65
201601_20,447,1/1/2016,185,24.85416667,97.22916667,-136,632,23,1,2249,1658,0,90,236,1466,57,67
201601_21,449,1/1/2016,185,24.85416667,97.27083333,-140,635,23,1,2270,1658,0,90,237,1461,59,68
201601_22,452,1/1/2016,186,24.85416667,97.3125,-144,638,23,1,2294,1656,0,90,237,1459,59,72
201601_23,465,1/1/2016,177,24.85416667,97.35416667,-145,641,26,1,2327,1652,0,91,236,1447,60,77
201601_24,468,1/1/2016,177,24.85416667,97.39583333,-149,645,26,1,2357,1648,0,92,238,1444,62,77
201601_25,435,1/1/2016,196,24.8125,97.14583333,-141,631,20,1,2259,1660,0,90,237,1446,60,59
201601_26,446,1/1/2016,187,24.8125,97.1875,-140,633,23,1,2281,1659,0,90,236,1453,59,63
201601_27,448,1/1/2016,187,24.8125,97.22916667,-143,635,23,1,2289,1657,0,90,236,1447,59,67
201601_28,450,1/1/2016,188,24.8125,97.27083333,-147,637,23,1,2299,1656,0,91,238,1453,60,68
201601_29,454,1/1/2016,191,24.8125,97.3125,-148,645,23,1,2303,1651,0,92,239,1456,62,74
201601_30,456,1/1/2016,191,24.8125,97.35416667,-155,646,23,1,2314,1654,0,91,238,1429,63,75
201601_31,466,1/1/2016,179,24.8125,97.39583333,-155,646,26,1,2347,1651,0,91,238,1435,62,77
201602_0,525,2/1/2016,209,24.97916667,97.14583333,133,734,33,2,1756,1774,0,128,272,1910,65,79
201602_1,535,2/1/2016,196,24.97916667,97.1875,138,731,35,2,1833,1771,0,128,271,1923,62,79
201602_2,535,2/1/2016,190,24.97916667,97.22916667,140,725,35,2,1906,1771,0,127,269,1914,60,78
201602_3,538,2/1/2016,187,24.97916667,97.27083333,141,725,36,2,1974,1769,0,126,269,1908,61,79
201602_4,525,2/1/2016,209,24.9375,97.14583333,131,733,33,2,1831,1780,0,127,272,1922,63,77
201602_5,523,2/1/2016,203,24.9375,97.1875,133,726,33,2,1887,1781,0,126,269,1917,59,76
201602_6,525,2/1/2016,199,24.9375,97.22916667,135,724,33,2,1943,1777,0,124,268,1908,59,76
201602_7,537,2/1/2016,190,24.9375,97.27083333,138,727,35,2,2000,1769,0,125,269,1902,60,83
201602_8,540,2/1/2016,188,24.9375,97.3125,144,728,36,2,2061,1766,0,126,269,1896,62,84
201602_9,547,2/1/2016,189,24.9375,97.35416667,146,736,36,2,2112,1762,0,129,272,1892,67,84
201602_10,557,2/1/2016,179,24.9375,97.39583333,150,737,38,2,2166,1752,0,129,272,1860,71,84
201602_11,515,2/1/2016,215,24.89583333,97.14583333,-57,730,30,2,1901,1788,0,125,270,1914,60,77
201602_12,515,2/1/2016,211,24.89583333,97.1875,-58,726,31,2,1944,1785,0,124,269,1905,59,76
201602_13,524,2/1/2016,200,24.89583333,97.22916667,-58,725,33,2,1992,1780,0,124,268,1903,59,76
201602_14,529,2/1/2016,201,24.89583333,97.27083333,-61,730,33,2,2024,1776,0,125,269,1886,62,81
201602_15,531,2/1/2016,200,24.89583333,97.3125,-63,731,33,2,2061,1770,0,125,270,1889,63,85
201602_16,541,2/1/2016,188,24.89583333,97.35416667,-63,729,35,2,2122,1768,0,125,269,1880,63,84
201602_17,545,2/1/2016,187,24.89583333,97.39583333,-65,732,36,2,2160,1759,0,126,270,1854,67,84
201602_18,515,2/1/2016,216,24.85416667,97.14583333,-64,731,30,2,1975,1798,0,123,269,1900,60,77
201602_19,515,2/1/2016,212,24.85416667,97.1875,-65,727,30,2,2000,1790,0,123,268,1890,59,77
201602_20,516,2/1/2016,211,24.85416667,97.22916667,-66,726,31,2,2023,1785,0,123,268,1885,60,76
201602_21,518,2/1/2016,211,24.85416667,97.27083333,-69,729,31,2,2044,1782,0,123,270,1887,62,77
201602_22,529,2/1/2016,201,24.85416667,97.3125,-70,730,33,2,2077,1778,0,125,270,1883,63,79
201602_23,532,2/1/2016,200,24.85416667,97.35416667,-70,731,33,2,2109,1770,0,124,269,1873,64,84
201602_24,536,2/1/2016,200,24.85416667,97.39583333,-72,736,33,2,2137,1766,0,126,271,1867,67,85
201602_25,516,2/1/2016,220,24.8125,97.14583333,-73,737,30,1,2024,1798,0,122,269,1854,64,79
