system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201701_8,443,1/1/2017,375,23.60416667,95.47916667,-109,818,5,0,1318,1938,0,124,264,1687,76,99
201701_9,440,1/1/2017,368,23.60416667,95.52083333,-110,809,6,0,1325,1935,0,122,263,1687,75,99
201701_10,439,1/1/2017,365,23.60416667,95.5625,-109,804,6,0,1342,1933,0,121,262,1689,72,100
201701_11,439,1/1/2017,364,23.60416667,95.60416667,-111,803,6,0,1352,1928,0,121,263,1683,75,95
201701_12,441,1/1/2017,365,23.60416667,95.64583333,-112,806,6,0,1356,1920,0,124,266,1684,79,91
201701_13,436,1/1/2017,372,23.5625,95.39583333,-113,809,5,0,1290,1911,0,129,267,1702,80,90
201701_14,438,1/1/2017,376,23.5625,95.4375,-112,814,5,0,1258,1939,0,125,264,1694,76,94
201701_15,437,1/1/2017,374,23.5625,95.47916667,-109,811,5,0,1239,1938,0,122,262,1686,74,98
201701_16,435,1/1/2017,370,23.5625,95.52083333,-110,805,6,0,1239,1935,0,121,262,1686,73,97
201701_17,432,1/1/2017,364,23.5625,95.5625,-109,796,6,0,1263,1930,0,120,261,1685,71,92
201701_18,434,1/1/2017,365,23.5625,95.60416667,-108,799,6,0,1275,1925,0,120,262,1683,73,92
201701_19,439,1/1/2017,367,23.5625,95.64583333,-109,805,6,0,1292,1923,0,122,263,1674,76,93
201701_20,440,1/1/2017,367,23.52083333,95.39583333,-113,806,7,0,1214,1885,0,131,269,1703,83,90
201701_21,432,1/1/2017,379,23.52083333,95.4375,-111,811,5,0,1171,1911,0,128,268,1700,81,91
201701_22,431,1/1/2017,379,23.52083333,95.47916667,-110,810,6,0,1141,1932,0,126,266,1697,78,90
201701_23,430,1/1/2017,376,23.52083333,95.52083333,-108,805,6,0,1145,1932,0,123,264,1694,76,91
201701_24,429,1/1/2017,370,23.52083333,95.5625,-107,799,6,0,1175,1929,0,121,262,1687,72,91
201701_25,432,1/1/2017,369,23.52083333,95.60416667,-109,801,6,0,1200,1927,0,121,262,1686,72,92
201701_26,438,1/1/2017,374,23.52083333,95.64583333,-110,812,6,0,1213,1923,0,121,263,1665,76,94
201702_0,452,2/1/2017,566,23.64583333,95.4375,-100,1018,1,0,1005,2330,0,150,309,1849,126,99
201702_1,449,2/1/2017,569,23.64583333,95.47916667,-100,1017,1,0,979,2329,0,149,309,1851,125,99
201702_2,449,2/1/2017,570,23.64583333,95.52083333,-100,1018,1,0,971,2330,0,150,310,1849,126,100
201702_3,450,2/1/2017,562,23.64583333,95.5625,-124,1013,1,0,990,2328,0,147,307,1839,122,102
201702_4,452,2/1/2017,565,23.64583333,95.60416667,-126,1017,1,0,990,2325,0,149,310,1841,127,99
201702_5,455,2/1/2017,573,23.64583333,95.64583333,-127,1027,1,0,982,2324,0,152,314,1837,134,99
201702_6,446,2/1/2017,573,23.60416667,95.39583333,-126,1019,1,0,946,2336,0,150,309,1853,125,99
201702_7,444,2/1/2017,582,23.60416667,95.4375,-124,1026,1,0,910,2333,0,151,310,1847,127,98
201702_8,442,2/1/2017,584,23.60416667,95.47916667,-123,1026,1,0,888,2333,0,150,310,1845,128,98
201702_9,443,2/1/2017,580,23.60416667,95.52083333,-121,1022,1,0,894,2335,0,149,309,1841,125,103
201702_10,441,2/1/2017,572,23.60416667,95.5625,-121,1013,1,0,911,2331,0,147,308,1841,123,99
201702_11,443,2/1/2017,572,23.60416667,95.60416667,-124,1015,1,0,920,2331,0,147,308,1834,124,99
201702_12,446,2/1/2017,577,23.60416667,95.64583333,-124,1023,1,0,921,2328,0,150,311,1837,129,100
201702_13,438,2/1/2017,586,23.5625,95.39583333,-124,1023,1,0,863,2332,0,152,311,1857,128,98
201702_14,437,2/1/2017,594,23.5625,95.4375,-122,1031,1,0,831,2341,0,151,310,1848,127,102
201702_15,436,2/1/2017,593,23.5625,95.47916667,-119,1029,1,0,814,2338,0,151,311,1841,129,100
201702_16,434,2/1/2017,588,23.5625,95.52083333,-120,1021,1,0,816,2334,0,150,310,1838,127,99
201702_17,435,2/1/2017,581,23.5625,95.5625,-120,1016,1,0,839,2335,0,148,308,1838,123,99
201702_18,436,2/1/2017,581,23.5625,95.60416667,-120,1017,1,0,850,2333,0,147,308,1830,124,100
201702_19,440,2/1/2017,582,23.5625,95.64583333,-121,1022,1,0,863,2332,0,148,309,1820,126,100
201702_20,432,2/1/2017,594,23.52083333,95.39583333,-122,1026,1,0,792,2328,0,154,312,1856,131,99
201702_21,427,2/1/2017,603,23.52083333,95.4375,-120,1031,1,0,754,2336,0,154,313,1853,132,99
201702_22,425,2/1/2017,607,23.52083333,95.47916667,-117,1032,1,0,727,2339,0,154,313,1846,133,99
201702_23,426,2/1/2017,605,23.52083333,95.52083333,-116,1031,1,0,729,2337,0,153,313,1841,133,99
201702_24,427,2/1/2017,595,23.52083333,95.5625,-117,1022,1,0,759,2340,0,149,309,1832,126,99
201702_25,429,2/1/2017,590,23.52083333,95.60416667,-118,1019,1,0,781,2339,0,147,307,1829,123,100
201702_26,435,2/1/2017,599,23.52083333,95.64583333,-120,1034,1,0,788,2339,0,147,308,1803,128,105
201703_0,585,3/1/2017,669,23.64583333,95.4375,44,1253,27,1,676,2248,0,170,327,2010,145,107
201703_1,573,3/1/2017,680,23.64583333,95.47916667,43,1253,27,1,660,2243,0,171,328,2009,148,106
201703_2,569,3/1/2017,692,23.64583333,95.52083333,43,1260,27,1,656,2238,0,174,331,2007,154,106
201703_3,578,3/1/2017,684,23.64583333,95.5625,-70,1262,27,1,664,2240,0,174,331,1998,154,106
201703_4,576,3/1/2017,687,23.64583333,95.60416667,-74,1263,26,1,665,2231,0,175,332,2002,157,106
201703_5,570,3/1/2017,693,23.64583333,95.64583333,-74,1263,26,1,662,2226,0,175,332,1998,157,107
201703_6,560,3/1/2017,697,23.60416667,95.39583333,-68,1257,27,1,643,2255,0,171,329,2012,148,105
201703_7,541,3/1/2017,734,23.60416667,95.4375,-66,1276,27,1,625,2251,0,175,332,2005,156,105
201703_8,530,3/1/2017,749,23.60416667,95.47916667,-66,1280,27,1,612,2244,0,178,335,2002,161,106
201703_9,533,3/1/2017,744,23.60416667,95.52083333,-64,1277,27,1,614,2246,0,178,335,1999,162,106
201703_10,541,3/1/2017,735,23.60416667,95.5625,-65,1276,27,1,623,2242,0,178,335,1999,162,106
201703_11,544,3/1/2017,727,23.60416667,95.60416667,-70,1270,26,1,627,2237,0,177,333,1993,160,106
201703_12,542,3/1/2017,725,23.60416667,95.64583333,-71,1267,26,1,629,2232,0,176,333,1997,158,107
201703_13,521,3/1/2017,735,23.5625,95.39583333,-64,1256,27,1,598,2258,0,170,328,2018,145,105
201703_14,506,3/1/2017,775,23.5625,95.4375,-63,1281,27,1,581,2259,0,177,334,2005,160,105
201703_15,498,3/1/2017,793,23.5625,95.47916667,-61,1291,27,1,570,2251,0,181,338,1997,169,106
201703_16,499,3/1/2017,792,23.5625,95.52083333,-62,1291,27,1,571,2248,0,181,338,1995,170,106
201703_17,509,3/1/2017,777,23.5625,95.5625,-63,1286,27,1,583,2246,0,180,337,1997,167,106
201703_18,512,3/1/2017,770,23.5625,95.60416667,-64,1282,26,1,589,2244,0,179,335,1988,165,107
201703_19,517,3/1/2017,764,23.5625,95.64583333,-67,1280,26,1,597,2244,0,178,333,1975,162,107
201703_20,467,3/1/2017,783,23.52083333,95.39583333,-68,1250,25,1,558,2261,0,168,326,2013,142,105
201703_21,448,3/1/2017,826,23.52083333,95.4375,-65,1275,24,1,538,2258,0,176,333,2009,157,105
201703_22,436,3/1/2017,857,23.52083333,95.47916667,-63,1294,24,1,522,2259,0,181,338,2003,169,106
201703_23,437,3/1/2017,861,23.52083333,95.52083333,-63,1298,24,1,523,2255,0,183,340,1999,173,106
201703_24,450,3/1/2017,844,23.52083333,95.5625,-64,1294,24,1,539,2251,0,182,338,1988,171,106
201703_25,459,3/1/2017,831,23.52083333,95.60416667,-66,1290,24,1,551,2249,0,180,337,1986,168,107
201703_26,460,3/1/2017,826,23.52083333,95.64583333,-69,1286,24,1,556,2250,0,177,333,1959,164,107
201704_0,1138,4/1/2017,226,23.64583333,95.4375,177,1364,112,6,606,2270,0,203,347,2536,144,137
201704_1,1148,4/1/2017,223,23.64583333,95.47916667,175,1370,114,6,593,2266,0,205,349,2535,149,137
201704_2,1173,4/1/2017,206,23.64583333,95.52083333,174,1379,117,6,593,2259,0,208,352,2534,156,136
201704_3,1195,4/1/2017,182,23.64583333,95.5625,173,1377,120,6,609,2261,0,206,350,2519,154,138
201704_4,1219,4/1/2017,164,23.64583333,95.60416667,169,1383,123,6,614,2247,0,210,353,2522,160,138
201704_5,1251,4/1/2017,176,23.64583333,95.64583333,169,1426,126,6,609,2235,0,212,355,2519,166,163
201704_6,1095,4/1/2017,288,23.60416667,95.39583333,174,1383,106,5,556,2284,0,204,348,2542,146,145
201704_7,1122,4/1/2017,279,23.60416667,95.4375,173,1401,109,5,542,2275,0,209,354,2532,160,138
201704_8,1130,4/1/2017,272,23.60416667,95.47916667,172,1402,111,6,533,2266,0,211,355,2527,165,137
201704_9,1153,4/1/2017,245,23.60416667,95.52083333,172,1398,114,6,542,2270,0,210,354,2522,162,139
201704_10,1162,4/1/2017,234,23.60416667,95.5625,170,1396,115,6,553,2264,0,209,354,2521,161,140
201704_11,1182,4/1/2017,204,23.60416667,95.60416667,167,1386,118,6,567,2256,0,210,353,2512,161,137
201704_12,1211,4/1/2017,205,23.60416667,95.64583333,166,1416,121,6,568,2244,0,211,354,2515,164,156
201704_13,1065,4/1/2017,296,23.5625,95.39583333,172,1361,103,5,513,2294,0,199,344,2545,135,139
201704_14,1084,4/1/2017,324,23.5625,95.4375,170,1408,104,5,489,2287,0,209,353,2532,158,143
201704_15,1112,4/1/2017,316,23.5625,95.47916667,169,1428,108,5,481,2280,0,212,357,2520,168,147
201704_16,1118,4/1/2017,297,23.5625,95.52083333,167,1416,109,5,487,2277,0,212,356,2516,168,141
201704_17,1138,4/1/2017,256,23.5625,95.5625,166,1394,112,6,509,2275,0,210,353,2515,162,134
201704_18,1160,4/1/2017,231,23.5625,95.60416667,165,1390,115,6,523,2270,0,209,353,2504,161,135
201704_19,1170,4/1/2017,229,23.5625,95.64583333,161,1399,116,6,530,2261,0,211,353,2490,163,140
201704_20,1037,4/1/2017,307,23.52083333,95.39583333,162,1345,100,5,472,2301,0,195,340,2539,127,139
201704_21,1053,4/1/2017,329,23.52083333,95.4375,162,1382,101,5,448,2291,0,204,350,2535,150,136
201704_22,1083,4/1/2017,331,23.52083333,95.47916667,161,1415,105,5,433,2285,0,213,357,2526,169,136
201704_23,1096,4/1/2017,335,23.52083333,95.52083333,159,1431,106,5,432,2279,0,216,360,2518,176,141
201704_24,1103,4/1/2017,313,23.52083333,95.5625,158,1416,107,5,453,2281,0,213,356,2505,168,140
201704_25,1124,4/1/2017,276,23.52083333,95.60416667,157,1400,110,6,474,2280,0,209,352,2503,160,138
201704_26,1147,4/1/2017,255,23.52083333,95.64583333,155,1402,113,6,485,2273,0,207,350,2468,159,144
201705_0,1431,5/1/2017,0,23.64583333,95.4375,141,1431,155,8,649,2219,0,243,354,2936,149,123
201705_1,1430,5/1/2017,0,23.64583333,95.47916667,138,1430,155,8,632,2218,0,243,355,2941,148,122
201705_2,1435,5/1/2017,0,23.64583333,95.52083333,136,1435,154,8,625,2217,0,243,355,2940,149,126
201705_3,1432,5/1/2017,0,23.64583333,95.5625,134,1432,152,8,624,2222,0,241,352,2928,144,129
201705_4,1430,5/1/2017,0,23.64583333,95.60416667,130,1430,153,8,636,2215,0,243,353,2934,147,126
201705_5,1446,5/1/2017,0,23.64583333,95.64583333,128,1446,153,8,618,2210,0,244,355,2934,151,134
201705_6,1436,5/1/2017,0,23.60416667,95.39583333,138,1436,154,8,583,2233,0,243,355,2941,150,120
201705_7,1443,5/1/2017,0,23.60416667,95.4375,136,1443,154,8,567,2229,0,243,355,2932,151,122
201705_8,1449,5/1/2017,0,23.60416667,95.47916667,133,1449,154,8,549,2226,0,243,355,2934,151,128
201705_9,1432,5/1/2017,0,23.60416667,95.52083333,132,1432,152,8,556,2230,0,242,354,2933,148,120
201705_10,1423,5/1/2017,0,23.60416667,95.5625,129,1423,152,8,573,2229,0,241,353,2933,146,117
201705_11,1431,5/1/2017,0,23.60416667,95.60416667,126,1431,152,8,582,2226,0,242,352,2928,145,125
201705_12,1443,5/1/2017,0,23.60416667,95.64583333,124,1443,152,8,568,2222,0,243,354,2933,148,131
201705_13,1445,5/1/2017,12,23.5625,95.39583333,135,1458,152,8,510,2246,0,243,355,2948,148,133
201705_14,1441,5/1/2017,7,23.5625,95.4375,131,1448,152,8,488,2243,0,244,355,2937,151,121
201705_15,1439,5/1/2017,0,23.5625,95.47916667,129,1439,152,8,486,2241,0,243,355,2927,151,117
201705_16,1435,5/1/2017,9,23.5625,95.52083333,126,1444,151,8,485,2242,0,242,354,2927,148,124
201705_17,1428,5/1/2017,21,23.5625,95.5625,125,1449,150,7,504,2243,0,241,353,2930,144,134
201705_18,1430,5/1/2017,15,23.5625,95.60416667,123,1445,150,8,519,2241,0,241,351,2921,143,134
201705_19,1429,5/1/2017,0,23.5625,95.64583333,118,1429,151,8,539,2236,0,241,351,2909,145,119
201705_20,1435,5/1/2017,25,23.52083333,95.39583333,125,1460,150,8,466,2257,0,243,354,2946,148,134
201705_21,1438,5/1/2017,17,23.52083333,95.4375,122,1455,151,8,444,2251,0,245,357,2944,154,122
201705_22,1435,5/1/2017,16,23.52083333,95.47916667,120,1450,151,8,430,2249,0,245,356,2939,153,120
201705_23,1430,5/1/2017,11,23.52083333,95.52083333,117,1441,150,8,430,2248,0,244,355,2933,151,115
201705_24,1422,5/1/2017,19,23.52083333,95.5625,115,1441,149,7,448,2250,0,241,352,2924,145,123
201705_25,1417,5/1/2017,44,23.52083333,95.60416667,114,1461,148,7,464,2252,0,240,352,2925,143,142
201705_26,1431,5/1/2017,23,23.52083333,95.64583333,111,1454,150,8,480,2247,0,240,350,2892,143,136
201706_0,1201,6/1/2017,0,23.64583333,95.4375,71,1201,245,12,1774,1914,0,254,330,3192,97,157
201706_1,1201,6/1/2017,0,23.64583333,95.47916667,67,1201,242,12,1734,1913,0,253,330,3198,96,163
201706_2,1197,6/1/2017,0,23.64583333,95.52083333,63,1197,240,12,1708,1915,0,253,330,3199,95,159
201706_3,1180,6/1/2017,0,23.64583333,95.5625,60,1180,238,12,1710,1918,0,250,327,3189,89,150
201706_4,1193,6/1/2017,0,23.64583333,95.60416667,56,1193,236,12,1686,1915,0,252,329,3196,93,158
201706_5,1216,6/1/2017,0,23.64583333,95.64583333,-63,1216,235,12,1640,1911,0,255,332,3197,100,171
201706_6,1196,6/1/2017,0,23.60416667,95.39583333,66,1196,239,12,1663,1922,0,253,331,3191,97,147
201706_7,1205,6/1/2017,0,23.60416667,95.4375,63,1205,239,12,1631,1918,0,253,331,3186,97,154
201706_8,1202,6/1/2017,0,23.60416667,95.47916667,59,1202,237,12,1603,1916,0,252,330,3186,95,159
201706_9,1191,6/1/2017,0,23.60416667,95.52083333,57,1191,235,12,1598,1919,0,252,329,3186,93,152
201706_10,1187,6/1/2017,0,23.60416667,95.5625,-62,1187,233,12,1597,1919,0,251,328,3190,91,153
201706_11,1190,6/1/2017,0,23.60416667,95.60416667,-63,1190,232,12,1598,1918,0,251,328,3184,93,153
201706_12,1211,6/1/2017,0,23.60416667,95.64583333,-65,1211,231,12,1550,1914,0,254,331,3191,98,168
201706_13,1201,6/1/2017,0,23.5625,95.39583333,60,1201,234,12,1527,1923,0,253,331,3194,97,151
201706_14,1197,6/1/2017,0,23.5625,95.4375,56,1197,233,12,1504,1923,0,252,330,3185,95,150
201706_15,1194,6/1/2017,0,23.5625,95.47916667,-63,1194,233,12,1502,1921,0,251,329,3178,93,152
201706_16,1190,6/1/2017,0,23.5625,95.52083333,-64,1190,230,12,1482,1921,0,251,328,3177,92,152
201706_17,1184,6/1/2017,0,23.5625,95.5625,-65,1184,228,11,1485,1923,0,250,327,3180,90,150
201706_18,1183,6/1/2017,0,23.5625,95.60416667,-66,1183,227,11,1488,1924,0,250,327,3175,90,146
201706_19,1193,6/1/2017,0,23.5625,95.64583333,-67,1193,227,11,1502,1921,0,251,328,3164,93,152
201706_20,1207,6/1/2017,0,23.52083333,95.39583333,-63,1207,229,11,1432,1922,0,254,331,3189,98,158
201706_21,1212,6/1/2017,0,23.52083333,95.4375,-64,1212,227,11,1391,1918,0,254,331,3188,98,168
201706_22,1205,6/1/2017,0,23.52083333,95.47916667,-66,1205,226,11,1370,1920,0,253,330,3184,97,162
201706_23,1201,6/1/2017,0,23.52083333,95.52083333,-67,1201,225,11,1363,1920,0,252,329,3180,95,161
201706_24,1188,6/1/2017,0,23.52083333,95.5625,-68,1188,223,11,1381,1924,0,250,327,3172,91,151
201706_25,1187,6/1/2017,0,23.52083333,95.60416667,-69,1187,222,11,1385,1927,0,250,327,3174,91,147
201706_26,1193,6/1/2017,0,23.52083333,95.64583333,-69,1193,225,11,1424,1921,0,249,326,3142,92,154
201707_0,1003,7/1/2017,0,23.64583333,95.4375,-9,1003,232,58,2514,1568,0,249,316,3226,69,144
201707_1,1003,7/1/2017,0,23.64583333,95.47916667,-12,1003,227,52,2487,1568,0,249,316,3228,68,147
201707_2,1002,7/1/2017,0,23.64583333,95.52083333,-15,1002,223,46,2476,1571,0,248,316,3228,68,144
201707_3,997,7/1/2017,0,23.64583333,95.5625,-18,997,220,43,2481,1571,0,247,315,3215,67,141
201707_4,1005,7/1/2017,0,23.64583333,95.60416667,-21,1005,215,34,2487,1572,0,249,316,3222,70,142
201707_5,1020,7/1/2017,0,23.64583333,95.64583333,-102,1020,211,24,2492,1570,0,251,319,3220,75,149
201707_6,1002,7/1/2017,0,23.60416667,95.39583333,-9,1002,232,53,2448,1572,0,248,316,3226,69,140
201707_7,1009,7/1/2017,0,23.60416667,95.4375,-11,1009,228,48,2419,1571,0,248,316,3217,69,143
201707_8,1008,7/1/2017,0,23.60416667,95.47916667,-14,1008,223,44,2390,1571,0,248,316,3217,69,146
201707_9,1002,7/1/2017,0,23.60416667,95.52083333,-16,1002,219,41,2381,1572,0,247,315,3215,68,144
201707_10,999,7/1/2017,0,23.60416667,95.5625,-92,999,216,36,2392,1574,0,248,315,3216,67,141
201707_11,1003,7/1/2017,0,23.60416667,95.60416667,-96,1003,213,32,2404,1574,0,248,315,3209,69,142
201707_12,1015,7/1/2017,0,23.60416667,95.64583333,-104,1015,209,21,2416,1572,0,249,317,3214,73,148
201707_13,1007,7/1/2017,0,23.5625,95.39583333,-12,1007,225,42,2355,1576,0,249,317,3227,70,138
201707_14,1005,7/1/2017,0,23.5625,95.4375,-14,1005,223,40,2324,1576,0,248,316,3218,69,137
201707_15,1003,7/1/2017,0,23.5625,95.47916667,-88,1003,220,40,2292,1575,0,247,315,3206,68,141
201707_16,1000,7/1/2017,0,23.5625,95.52083333,-94,1000,216,36,2286,1576,0,247,315,3205,67,137
201707_17,996,7/1/2017,0,23.5625,95.5625,-98,996,211,30,2304,1579,0,246,314,3207,66,132
201707_18,999,7/1/2017,0,23.5625,95.60416667,-101,999,210,26,2322,1579,0,246,314,3199,67,133
201707_19,1005,7/1/2017,0,23.5625,95.64583333,-103,1005,208,24,2340,1576,0,247,314,3187,69,138
201707_20,1013,7/1/2017,0,23.52083333,95.39583333,-85,1013,221,36,2263,1576,0,249,317,3222,72,145
201707_21,1015,7/1/2017,0,23.52083333,95.4375,-90,1015,217,32,2229,1576,0,249,318,3219,72,147
201707_22,1011,7/1/2017,0,23.52083333,95.47916667,-94,1011,214,31,2195,1576,0,249,317,3212,71,145
201707_23,1007,7/1/2017,0,23.52083333,95.52083333,-98,1007,211,27,2190,1578,0,248,316,3206,70,140
201707_24,999,7/1/2017,0,23.52083333,95.5625,-101,999,208,25,2215,1581,0,246,315,3197,67,133
201707_25,1000,7/1/2017,0,23.52083333,95.60416667,-106,1000,205,20,2239,1580,0,245,314,3196,67,134
201707_26,1003,7/1/2017,0,23.52083333,95.64583333,-107,1003,207,22,2263,1577,0,245,312,3162,67,137
201708_0,974,8/1/2017,0,23.64583333,95.4375,62,974,303,206,2514,1553,0,251,316,3309,63,136
201708_1,970,8/1/2017,0,23.64583333,95.47916667,62,970,299,202,2487,1557,0,250,315,3313,60,131
201708_2,965,8/1/2017,0,23.64583333,95.52083333,63,965,297,200,2476,1558,0,250,314,3312,58,132
201708_3,956,8/1/2017,0,23.64583333,95.5625,63,956,296,200,2481,1560,0,247,311,3297,54,130
201708_4,968,8/1/2017,0,23.64583333,95.60416667,63,968,293,196,2487,1557,0,249,314,3304,58,143
201708_5,980,8/1/2017,0,23.64583333,95.64583333,63,980,291,193,2492,1562,0,251,316,3302,63,135
201708_6,973,8/1/2017,0,23.60416667,95.39583333,62,973,298,201,2448,1559,0,251,315,3310,62,130
201708_7,978,8/1/2017,0,23.60416667,95.4375,62,978,296,198,2419,1558,0,250,315,3303,61,137
201708_8,973,8/1/2017,0,23.60416667,95.47916667,62,973,294,197,2390,1559,0,249,314,3301,59,138
201708_9,962,8/1/2017,0,23.60416667,95.52083333,62,962,292,196,2381,1564,0,248,312,3298,56,127
201708_10,959,8/1/2017,0,23.60416667,95.5625,63,959,289,193,2392,1567,0,247,311,3298,54,127
201708_11,963,8/1/2017,0,23.60416667,95.60416667,62,963,288,192,2404,1567,0,248,312,3291,56,131
201708_12,974,8/1/2017,0,23.60416667,95.64583333,63,974,286,189,2416,1567,0,249,314,3295,60,134
201708_13,978,8/1/2017,0,23.5625,95.39583333,62,978,291,193,2355,1563,0,251,315,3315,62,135
201708_14,974,8/1/2017,0,23.5625,95.4375,62,974,290,193,2324,1565,0,249,314,3302,59,133
201708_15,969,8/1/2017,0,23.5625,95.47916667,61,969,288,191,2292,1565,0,248,312,3292,57,134
201708_16,962,8/1/2017,0,23.5625,95.52083333,62,962,286,190,2286,1569,0,247,311,3291,55,128
201708_17,959,8/1/2017,0,23.5625,95.5625,62,959,285,189,2304,1569,0,246,311,3294,53,132
201708_18,959,8/1/2017,0,23.5625,95.60416667,63,959,284,188,2322,1572,0,246,310,3283,53,127
201708_19,968,8/1/2017,0,23.5625,95.64583333,62,968,284,187,2340,1571,0,246,311,3270,56,131
201708_20,981,8/1/2017,0,23.52083333,95.39583333,60,981,285,187,2263,1570,0,251,316,3310,63,131
201708_21,980,8/1/2017,0,23.52083333,95.4375,61,980,283,185,2229,1569,0,251,315,3306,62,137
201708_22,979,8/1/2017,0,23.52083333,95.47916667,61,979,281,184,2195,1568,0,250,314,3299,61,142
201708_23,974,8/1/2017,0,23.52083333,95.52083333,61,974,281,183,2190,1571,0,249,313,3292,58,139
201708_24,964,8/1/2017,0,23.52083333,95.5625,62,964,280,184,2215,1574,0,246,311,3283,54,131
201708_25,964,8/1/2017,0,23.52083333,95.60416667,63,964,278,182,2239,1577,0,245,311,3282,53,129
201708_26,970,8/1/2017,0,23.52083333,95.64583333,61,970,281,184,2263,1577,0,245,310,3245,55,127
201709_0,999,9/1/2017,0,23.64583333,95.4375,90,999,243,143,2514,1687,0,249,324,3304,72,126
201709_1,998,9/1/2017,0,23.64583333,95.47916667,87,998,239,139,2487,1684,0,249,324,3307,72,125
201709_2,996,9/1/2017,0,23.64583333,95.52083333,83,996,235,135,2476,1687,0,248,323,3306,71,124
201709_3,988,9/1/2017,0,23.64583333,95.5625,80,988,231,132,2481,1690,0,246,321,3295,66,125
201709_4,989,9/1/2017,0,23.64583333,95.60416667,76,989,226,128,2487,1670,0,248,324,3304,71,125
201709_5,1002,9/1/2017,0,23.64583333,95.64583333,73,1002,223,123,2492,1678,0,250,326,3301,76,125
201709_6,1004,9/1/2017,0,23.60416667,95.39583333,93,1004,244,144,2448,1703,0,249,324,3307,71,125
201709_7,999,9/1/2017,0,23.60416667,95.4375,90,999,240,140,2419,1687,0,248,323,3300,69,126
201709_8,995,9/1/2017,0,23.60416667,95.47916667,87,995,237,137,2390,1681,0,247,322,3299,69,126
201709_9,993,9/1/2017,0,23.60416667,95.52083333,83,993,232,133,2381,1692,0,246,322,3298,67,126
201709_10,987,9/1/2017,0,23.60416667,95.5625,80,987,227,129,2392,1688,0,246,321,3300,66,125
201709_11,989,9/1/2017,0,23.60416667,95.60416667,76,989,225,126,2404,1679,0,247,322,3293,69,125
201709_12,996,9/1/2017,0,23.60416667,95.64583333,73,996,220,121,2416,1676,0,249,324,3298,73,125
201709_13,1013,9/1/2017,0,23.5625,95.39583333,93,1013,241,140,2355,1704,0,250,326,3314,74,126
201709_14,1000,9/1/2017,0,23.5625,95.4375,90,1000,237,137,2324,1695,0,248,322,3302,69,126
201709_15,991,9/1/2017,0,23.5625,95.47916667,86,991,233,134,2292,1693,0,246,320,3291,66,126
201709_16,984,9/1/2017,0,23.5625,95.52083333,83,984,229,131,2286,1688,0,245,320,3291,64,126
201709_17,982,9/1/2017,0,23.5625,95.5625,80,982,225,126,2304,1686,0,245,320,3295,63,126
201709_18,984,9/1/2017,0,23.5625,95.60416667,77,984,222,124,2322,1680,0,245,321,3286,65,127
201709_19,990,9/1/2017,0,23.5625,95.64583333,73,990,220,121,2340,1676,0,246,321,3273,69,127
201709_20,1022,9/1/2017,0,23.52083333,95.39583333,91,1022,238,136,2263,1704,0,252,327,3311,79,126
201709_21,1010,9/1/2017,0,23.52083333,95.4375,88,1010,233,132,2229,1694,0,251,326,3308,76,126
201709_22,999,9/1/2017,0,23.52083333,95.47916667,85,999,230,130,2195,1690,0,248,323,3302,71,126
201709_23,992,9/1/2017,0,23.52083333,95.52083333,82,992,225,126,2190,1688,0,247,321,3297,67,126
201709_24,985,9/1/2017,0,23.52083333,95.5625,80,985,223,124,2215,1686,0,244,320,3286,64,126
201709_25,986,9/1/2017,0,23.52083333,95.60416667,77,986,218,120,2239,1683,0,245,320,3286,65,127
201709_26,993,9/1/2017,0,23.52083333,95.64583333,72,993,218,119,2263,1681,0,244,320,3250,68,127
201710_0,925,10/1/2017,0,23.64583333,95.4375,73,925,161,68,2514,1641,0,230,315,3093,65,88
201710_1,927,10/1/2017,0,23.64583333,95.47916667,69,927,159,66,2487,1641,0,230,316,3096,66,89
201710_2,927,10/1/2017,0,23.64583333,95.52083333,65,927,157,64,2476,1644,0,230,316,3095,65,92
201710_3,922,10/1/2017,0,23.64583333,95.5625,61,922,156,63,2481,1644,0,228,314,3083,62,95
201710_4,924,10/1/2017,0,23.64583333,95.60416667,57,924,153,61,2487,1640,0,230,316,3089,65,87
201710_5,931,10/1/2017,0,23.64583333,95.64583333,-13,931,151,58,2492,1645,0,230,317,3086,67,91
201710_6,922,10/1/2017,0,23.60416667,95.39583333,77,922,161,69,2448,1640,0,230,315,3098,63,87
201710_7,927,10/1/2017,0,23.60416667,95.4375,73,927,160,68,2419,1642,0,229,314,3090,62,88
201710_8,930,10/1/2017,0,23.60416667,95.47916667,69,930,157,64,2390,1647,0,229,314,3088,63,93
201710_9,928,10/1/2017,0,23.60416667,95.52083333,64,928,155,62,2381,1652,0,228,314,3086,62,96
201710_10,922,10/1/2017,0,23.60416667,95.5625,61,922,153,61,2392,1648,0,227,314,3089,60,94
201710_11,925,10/1/2017,0,23.60416667,95.60416667,56,925,152,60,2404,1646,0,228,314,3079,63,93
201710_12,932,10/1/2017,0,23.60416667,95.64583333,-14,932,150,57,2416,1651,0,229,316,3085,65,95
201710_13,927,10/1/2017,0,23.5625,95.39583333,76,927,160,67,2355,1636,0,231,317,3108,66,87
201710_14,925,10/1/2017,0,23.5625,95.4375,72,925,158,66,2324,1644,0,229,314,3095,62,87
